timestep_6,region_1,technology_1,scenario_1,parameter,value
h0018,IE,solar,scr2093,avaConv,0.017549505856423078
h0019,IE,solar,scr2093,avaConv,0.012858825488484925
h0020,IE,solar,scr2093,avaConv,0.0
h0021,IE,solar,scr2093,avaConv,0.0
h0022,IE,solar,scr2093,avaConv,0.0
h0023,IE,solar,scr2093,avaConv,0.0
h0024,IE,solar,scr2093,avaConv,0.0
h0025,IE,solar,scr2093,avaConv,0.0
h0026,IE,solar,scr2093,avaConv,0.0
h0027,IE,solar,scr2093,avaConv,0.0
h0028,IE,solar,scr2093,avaConv,0.0
h0029,IE,solar,scr2093,avaConv,0.0
h0030,IE,solar,scr2093,avaConv,0.0
h0031,IE,solar,scr2093,avaConv,0.00038195207976810924
h0032,IE,solar,scr2093,avaConv,0.01539590657079128
h0033,IE,solar,scr2093,avaConv,0.033982159453772594
h0034,IE,solar,scr2093,avaConv,0.05401467515787856
h0035,IE,solar,scr2093,avaConv,0.11694734023099672
h0036,IE,solar,scr2093,avaConv,0.20671546870292007
h0037,IE,solar,scr2093,avaConv,0.3221314094703367
h0038,IE,solar,scr2093,avaConv,0.43132816477294067
h0039,IE,solar,scr2093,avaConv,0.41597914053078167
h0040,IE,solar,scr2093,avaConv,0.5181428138677338
h0041,IE,solar,scr2093,avaConv,0.41502242123661987
h0042,IE,solar,scr2093,avaConv,0.32268190060889057
h0043,IE,solar,scr2093,avaConv,0.1045392458101744
h0044,IE,solar,scr2093,avaConv,0.012789809260805238
h0045,IE,solar,scr2093,avaConv,0.0
h0046,IE,solar,scr2093,avaConv,0.0
h0047,IE,solar,scr2093,avaConv,0.0
h0048,IE,solar,scr2093,avaConv,0.0
h0049,IE,solar,scr2093,avaConv,0.0
h0050,IE,solar,scr2093,avaConv,0.0
h0051,IE,solar,scr2093,avaConv,0.0
h0052,IE,solar,scr2093,avaConv,0.0
h0053,IE,solar,scr2093,avaConv,0.0
h0054,IE,solar,scr2093,avaConv,0.006326168431426248
h0055,IE,solar,scr2093,avaConv,0.044112934218142906
h0056,IE,solar,scr2093,avaConv,0.1387050022795434
h0057,IE,solar,scr2093,avaConv,0.14766106011480779
h0058,IE,solar,scr2093,avaConv,0.297541146996254
h0059,IE,solar,scr2093,avaConv,0.4457889720047233
h0060,IE,solar,scr2093,avaConv,0.7990352922336204
h0061,IE,solar,scr2093,avaConv,0.6539140075305698
h0062,IE,solar,scr2093,avaConv,0.5320787375399385
h0063,IE,solar,scr2093,avaConv,0.3950138030651076
h0064,IE,solar,scr2093,avaConv,0.42987176921062076
h0065,IE,solar,scr2093,avaConv,0.40662924231157327
h0066,IE,solar,scr2093,avaConv,0.23613251141253755
h0067,IE,solar,scr2093,avaConv,0.09693978294715697
h0068,IE,solar,scr2093,avaConv,0.01845781579901814
h0069,IE,solar,scr2093,avaConv,0.006091819448451536
h0070,IE,solar,scr2093,avaConv,0.002343028253452944
h0071,IE,solar,scr2093,avaConv,0.0
h0072,IE,solar,scr2093,avaConv,0.0
h0073,IE,solar,scr2093,avaConv,0.0
h0074,IE,solar,scr2093,avaConv,0.0
h0075,IE,solar,scr2093,avaConv,0.0
h0076,IE,solar,scr2093,avaConv,0.0
h0077,IE,solar,scr2093,avaConv,0.0
h0078,IE,solar,scr2093,avaConv,0.0
h0079,IE,solar,scr2093,avaConv,0.0016105930800274701
h0080,IE,solar,scr2093,avaConv,0.006399381906782036
h0081,IE,solar,scr2093,avaConv,0.024560140866947022
h0082,IE,solar,scr2093,avaConv,0.038056701237739604
h0083,IE,solar,scr2093,avaConv,0.17535181049922097
h0084,IE,solar,scr2093,avaConv,0.40184564528670896
h0085,IE,solar,scr2093,avaConv,0.5288872310200894
h0086,IE,solar,scr2093,avaConv,0.5413459881987817
h0087,IE,solar,scr2093,avaConv,0.30009089012803913
h0088,IE,solar,scr2093,avaConv,0.3287484632851556
h0089,IE,solar,scr2093,avaConv,0.2250362488845456
h0090,IE,solar,scr2093,avaConv,0.19488413186132292
h0091,IE,solar,scr2093,avaConv,0.0625597340079536
h0092,IE,solar,scr2093,avaConv,0.005918951104252559
h0093,IE,solar,scr2093,avaConv,0.0
h0094,IE,solar,scr2093,avaConv,0.0
h0095,IE,solar,scr2093,avaConv,0.0
h0096,IE,solar,scr2093,avaConv,0.0
h0001,IT,solar,scr2093,avaConv,0.0
h0002,IT,solar,scr2093,avaConv,0.0
h0003,IT,solar,scr2093,avaConv,0.0
h0004,IT,solar,scr2093,avaConv,0.0
h0005,IT,solar,scr2093,avaConv,0.0
h0006,IT,solar,scr2093,avaConv,0.0
h0007,IT,solar,scr2093,avaConv,0.00020190265185803563
h0008,IT,solar,scr2093,avaConv,0.010900863634784657
h0009,IT,solar,scr2093,avaConv,0.06302487503723125
h0010,IT,solar,scr2093,avaConv,0.13674307695611596
h0011,IT,solar,scr2093,avaConv,0.26540240342785976
h0012,IT,solar,scr2093,avaConv,0.31795886946725893
h0013,IT,solar,scr2093,avaConv,0.4236295218740634
h0014,IT,solar,scr2093,avaConv,0.5152784297854595
h0015,IT,solar,scr2093,avaConv,0.5800628742908506
h0016,IT,solar,scr2093,avaConv,0.4606790297634349
h0017,IT,solar,scr2093,avaConv,0.1829350251152151
h0018,IT,solar,scr2093,avaConv,0.035387921432591174
h0019,IT,solar,scr2093,avaConv,0.0
h0020,IT,solar,scr2093,avaConv,0.0
h0021,IT,solar,scr2093,avaConv,0.0
h0022,IT,solar,scr2093,avaConv,0.0
h0023,IT,solar,scr2093,avaConv,0.0
h0024,IT,solar,scr2093,avaConv,0.0
h0025,IT,solar,scr2093,avaConv,0.0
h0026,IT,solar,scr2093,avaConv,0.0
h0027,IT,solar,scr2093,avaConv,0.0
h0028,IT,solar,scr2093,avaConv,0.0
h0029,IT,solar,scr2093,avaConv,0.0
h0030,IT,solar,scr2093,avaConv,0.0012095303095438614
h0031,IT,solar,scr2093,avaConv,0.017898420326097886
h0032,IT,solar,scr2093,avaConv,0.08986806476015614
h0033,IT,solar,scr2093,avaConv,0.1965900978067453
h0034,IT,solar,scr2093,avaConv,0.3817712162358917
h0035,IT,solar,scr2093,avaConv,0.6212837199242024
h0036,IT,solar,scr2093,avaConv,0.6411492561556844
h0037,IT,solar,scr2093,avaConv,0.6297076160045233
h0038,IT,solar,scr2093,avaConv,0.5039886707055862
h0039,IT,solar,scr2093,avaConv,0.5112107348606694
h0040,IT,solar,scr2093,avaConv,0.33424404306972755
h0041,IT,solar,scr2093,avaConv,0.12653610825099343
h0042,IT,solar,scr2093,avaConv,0.027061999438079222
h0043,IT,solar,scr2093,avaConv,0.001211145501627087
h0044,IT,solar,scr2093,avaConv,0.0005601254941546923
h0045,IT,solar,scr2093,avaConv,0.0
h0046,IT,solar,scr2093,avaConv,0.0
h0047,IT,solar,scr2093,avaConv,0.0
h0048,IT,solar,scr2093,avaConv,0.0
h0049,IT,solar,scr2093,avaConv,0.0
h0050,IT,solar,scr2093,avaConv,0.0
h0051,IT,solar,scr2093,avaConv,0.0
h0052,IT,solar,scr2093,avaConv,0.0
h0053,IT,solar,scr2093,avaConv,0.002988264855632234
h0054,IT,solar,scr2093,avaConv,0.025124403794081936
h0055,IT,solar,scr2093,avaConv,0.07843200009205194
h0056,IT,solar,scr2093,avaConv,0.18986980085988292
h0057,IT,solar,scr2093,avaConv,0.3618877998589382
h0058,IT,solar,scr2093,avaConv,0.5119289669671258
h0059,IT,solar,scr2093,avaConv,0.6272048018261489
h0060,IT,solar,scr2093,avaConv,0.6754768259195724
h0061,IT,solar,scr2093,avaConv,0.7461938095326781
h0062,IT,solar,scr2093,avaConv,0.655210572456018
h0063,IT,solar,scr2093,avaConv,0.5186243503760712
h0064,IT,solar,scr2093,avaConv,0.3105398893770413
h0065,IT,solar,scr2093,avaConv,0.1438071019252076
h0066,IT,solar,scr2093,avaConv,0.03878641155079326
h0067,IT,solar,scr2093,avaConv,0.0033832021186839356
h0068,IT,solar,scr2093,avaConv,0.0013736692593105254
h0069,IT,solar,scr2093,avaConv,0.0
h0070,IT,solar,scr2093,avaConv,0.0
h0071,IT,solar,scr2093,avaConv,0.0
h0072,IT,solar,scr2093,avaConv,0.0
h0073,IT,solar,scr2093,avaConv,0.0
h0074,IT,solar,scr2093,avaConv,0.0
h0075,IT,solar,scr2093,avaConv,0.0
h0076,IT,solar,scr2093,avaConv,0.0
h0077,IT,solar,scr2093,avaConv,0.0
h0078,IT,solar,scr2093,avaConv,0.0072583878995807795
h0079,IT,solar,scr2093,avaConv,0.05057452913453285
h0080,IT,solar,scr2093,avaConv,0.16642369496287207
h0081,IT,solar,scr2093,avaConv,0.3491739772102292
h0082,IT,solar,scr2093,avaConv,0.5440399512003437
h0083,IT,solar,scr2093,avaConv,0.7117773083789367
h0084,IT,solar,scr2093,avaConv,0.759896107402472
h0085,IT,solar,scr2093,avaConv,0.7508116378833126
h0086,IT,solar,scr2093,avaConv,0.5858645429799343
h0087,IT,solar,scr2093,avaConv,0.48031682459735686
h0088,IT,solar,scr2093,avaConv,0.29495505542503375
h0089,IT,solar,scr2093,avaConv,0.15183343807540783
h0090,IT,solar,scr2093,avaConv,0.034622552599701456
h0091,IT,solar,scr2093,avaConv,0.0016697299292897014
h0092,IT,solar,scr2093,avaConv,0.0
h0093,IT,solar,scr2093,avaConv,0.0
h0094,IT,solar,scr2093,avaConv,0.0
h0095,IT,solar,scr2093,avaConv,0.0
h0096,IT,solar,scr2093,avaConv,0.0
h0001,LT,solar,scr2093,avaConv,0.0
h0002,LT,solar,scr2093,avaConv,0.0
h0003,LT,solar,scr2093,avaConv,0.0
h0004,LT,solar,scr2093,avaConv,0.0
h0005,LT,solar,scr2093,avaConv,0.0
h0006,LT,solar,scr2093,avaConv,0.0
h0007,LT,solar,scr2093,avaConv,0.0
h0008,LT,solar,scr2093,avaConv,0.0016200625348319132
h0009,LT,solar,scr2093,avaConv,0.005901383615492475
h0010,LT,solar,scr2093,avaConv,0.04043531683287031
h0011,LT,solar,scr2093,avaConv,0.057941051729868576
h0012,LT,solar,scr2093,avaConv,0.13759752957766183
h0013,LT,solar,scr2093,avaConv,0.19397920008327013
h0014,LT,solar,scr2093,avaConv,0.3226402529557532
h0015,LT,solar,scr2093,avaConv,0.16990472747154778
h0016,LT,solar,scr2093,avaConv,0.05096109469325462
h0017,LT,solar,scr2093,avaConv,0.0
h0018,LT,solar,scr2093,avaConv,0.0
h0019,LT,solar,scr2093,avaConv,0.0
h0020,LT,solar,scr2093,avaConv,0.0
h0021,LT,solar,scr2093,avaConv,0.0
h0022,LT,solar,scr2093,avaConv,0.0
h0023,LT,solar,scr2093,avaConv,0.0
h0024,LT,solar,scr2093,avaConv,0.0
h0025,LT,solar,scr2093,avaConv,0.0
h0026,LT,solar,scr2093,avaConv,0.0
h0027,LT,solar,scr2093,avaConv,0.0
h0028,LT,solar,scr2093,avaConv,0.0
h0029,LT,solar,scr2093,avaConv,0.0
h0030,LT,solar,scr2093,avaConv,0.005261640974610986
h0031,LT,solar,scr2093,avaConv,0.04119220727305296
h0032,LT,solar,scr2093,avaConv,0.15575085584589665
h0033,LT,solar,scr2093,avaConv,0.17616973960366045
h0034,LT,solar,scr2093,avaConv,0.293367167322193
h0035,LT,solar,scr2093,avaConv,0.19743469993115992
h0036,LT,solar,scr2093,avaConv,0.42387896508667366
h0037,LT,solar,scr2093,avaConv,0.3321218803434196
h0038,LT,solar,scr2093,avaConv,0.4751230196110269
h0039,LT,solar,scr2093,avaConv,0.23389579687820267
h0040,LT,solar,scr2093,avaConv,0.13060051325946334
h0041,LT,solar,scr2093,avaConv,0.0214353195180202
h0042,LT,solar,scr2093,avaConv,0.004129622366538174
h0043,LT,solar,scr2093,avaConv,0.0001548203570339484
h0044,LT,solar,scr2093,avaConv,0.00013924101950143773
h0045,LT,solar,scr2093,avaConv,0.0
h0046,LT,solar,scr2093,avaConv,0.0
h0047,LT,solar,scr2093,avaConv,0.0
h0048,LT,solar,scr2093,avaConv,0.0
h0049,LT,solar,scr2093,avaConv,0.0
h0050,LT,solar,scr2093,avaConv,0.0
h0051,LT,solar,scr2093,avaConv,0.0
h0052,LT,solar,scr2093,avaConv,0.0009484281145580002
h0053,LT,solar,scr2093,avaConv,0.01848927122444651
h0054,LT,solar,scr2093,avaConv,0.07456815967523878
h0055,LT,solar,scr2093,avaConv,0.1334333520169666
h0056,LT,solar,scr2093,avaConv,0.19068027039843363
h0057,LT,solar,scr2093,avaConv,0.29821769265533576
h0058,LT,solar,scr2093,avaConv,0.45412380341221054
h0059,LT,solar,scr2093,avaConv,0.6608809115065284
h0060,LT,solar,scr2093,avaConv,0.7544697819273708
h0061,LT,solar,scr2093,avaConv,0.7442605606070307
h0062,LT,solar,scr2093,avaConv,0.5953459396435374
h0063,LT,solar,scr2093,avaConv,0.2904918808680435
h0064,LT,solar,scr2093,avaConv,0.11988644975517478
h0065,LT,solar,scr2093,avaConv,0.018559406999486106
h0066,LT,solar,scr2093,avaConv,0.005484392770631852
h0067,LT,solar,scr2093,avaConv,0.0004676050814155421
h0068,LT,solar,scr2093,avaConv,0.0
h0069,LT,solar,scr2093,avaConv,0.0
h0070,LT,solar,scr2093,avaConv,0.0
h0071,LT,solar,scr2093,avaConv,0.0
h0072,LT,solar,scr2093,avaConv,0.0
h0073,LT,solar,scr2093,avaConv,0.0
h0074,LT,solar,scr2093,avaConv,0.0
h0075,LT,solar,scr2093,avaConv,0.0
h0076,LT,solar,scr2093,avaConv,0.0
h0077,LT,solar,scr2093,avaConv,0.0035629305692568966
h0078,LT,solar,scr2093,avaConv,0.024386943805418428
h0079,LT,solar,scr2093,avaConv,0.08901700450698845
h0080,LT,solar,scr2093,avaConv,0.17183863010379583
h0081,LT,solar,scr2093,avaConv,0.2921408009848513
h0082,LT,solar,scr2093,avaConv,0.3752460615519156
h0083,LT,solar,scr2093,avaConv,0.43200155348071256
h0084,LT,solar,scr2093,avaConv,0.5150184554411418
h0085,LT,solar,scr2093,avaConv,0.5583531711335783
h0086,LT,solar,scr2093,avaConv,0.5613927774810578
h0087,LT,solar,scr2093,avaConv,0.36908372532251765
h0088,LT,solar,scr2093,avaConv,0.14476766556191767
h0089,LT,solar,scr2093,avaConv,0.02735367180676341
h0090,LT,solar,scr2093,avaConv,0.0003064443867780437
h0091,LT,solar,scr2093,avaConv,0.0
h0092,LT,solar,scr2093,avaConv,0.0
h0093,LT,solar,scr2093,avaConv,0.0
h0094,LT,solar,scr2093,avaConv,0.0
h0095,LT,solar,scr2093,avaConv,0.0
h0096,LT,solar,scr2093,avaConv,0.0
h0001,LV,solar,scr2093,avaConv,0.0
h0002,LV,solar,scr2093,avaConv,0.0
h0003,LV,solar,scr2093,avaConv,0.0
h0004,LV,solar,scr2093,avaConv,0.0
h0005,LV,solar,scr2093,avaConv,0.0
h0006,LV,solar,scr2093,avaConv,0.0
h0007,LV,solar,scr2093,avaConv,0.0
h0008,LV,solar,scr2093,avaConv,0.0001494383114651021
h0009,LV,solar,scr2093,avaConv,0.002914680775287114
h0010,LV,solar,scr2093,avaConv,0.05620409610094413
h0011,LV,solar,scr2093,avaConv,0.05836704777400885
h0012,LV,solar,scr2093,avaConv,0.1129894850207381
h0013,LV,solar,scr2093,avaConv,0.11395901922662897
h0014,LV,solar,scr2093,avaConv,0.2571122878377307
h0015,LV,solar,scr2093,avaConv,0.1514465098942031
h0016,LV,solar,scr2093,avaConv,0.049946558363973416
h0017,LV,solar,scr2093,avaConv,0.0
h0018,LV,solar,scr2093,avaConv,0.0
h0019,LV,solar,scr2093,avaConv,0.0
h0020,LV,solar,scr2093,avaConv,0.0
h0021,LV,solar,scr2093,avaConv,0.0
h0022,LV,solar,scr2093,avaConv,0.0
h0023,LV,solar,scr2093,avaConv,0.0
h0024,LV,solar,scr2093,avaConv,0.0
h0025,LV,solar,scr2093,avaConv,0.0
h0026,LV,solar,scr2093,avaConv,0.0
h0027,LV,solar,scr2093,avaConv,0.0
h0028,LV,solar,scr2093,avaConv,0.0
h0029,LV,solar,scr2093,avaConv,0.0
h0030,LV,solar,scr2093,avaConv,0.0051638146651683215
h0031,LV,solar,scr2093,avaConv,0.03587341365333807
h0032,LV,solar,scr2093,avaConv,0.16495270910690782
h0033,LV,solar,scr2093,avaConv,0.23324270299000913
h0034,LV,solar,scr2093,avaConv,0.40910476799455786
h0035,LV,solar,scr2093,avaConv,0.32447035126577173
h0036,LV,solar,scr2093,avaConv,0.45883897255183514
h0037,LV,solar,scr2093,avaConv,0.36242452638756295
h0038,LV,solar,scr2093,avaConv,0.4414730047472803
h0039,LV,solar,scr2093,avaConv,0.30805451231662057
h0040,LV,solar,scr2093,avaConv,0.17839844281439649
h0041,LV,solar,scr2093,avaConv,0.04620933160584697
h0042,LV,solar,scr2093,avaConv,0.007569350175605919
h0043,LV,solar,scr2093,avaConv,0.0005701872742360271
h0044,LV,solar,scr2093,avaConv,0.00052454446096908
h0045,LV,solar,scr2093,avaConv,0.0
h0046,LV,solar,scr2093,avaConv,0.0
h0047,LV,solar,scr2093,avaConv,0.0
h0048,LV,solar,scr2093,avaConv,0.0
h0049,LV,solar,scr2093,avaConv,0.0
h0050,LV,solar,scr2093,avaConv,0.0
h0051,LV,solar,scr2093,avaConv,0.0
h0052,LV,solar,scr2093,avaConv,0.0011329605483031628
h0053,LV,solar,scr2093,avaConv,0.023613399693010535
h0054,LV,solar,scr2093,avaConv,0.09315769376648021
h0055,LV,solar,scr2093,avaConv,0.13675203318660956
h0056,LV,solar,scr2093,avaConv,0.24959762341851474
h0057,LV,solar,scr2093,avaConv,0.3552364031511382
h0058,LV,solar,scr2093,avaConv,0.5529850586580053
h0059,LV,solar,scr2093,avaConv,0.6819688624985639
h0060,LV,solar,scr2093,avaConv,0.7705888406703283
h0061,LV,solar,scr2093,avaConv,0.6238529621548504
h0062,LV,solar,scr2093,avaConv,0.46978758047762736
h0063,LV,solar,scr2093,avaConv,0.26419284088815903
h0064,LV,solar,scr2093,avaConv,0.1887557551644942
h0065,LV,solar,scr2093,avaConv,0.05093829365028451
h0066,LV,solar,scr2093,avaConv,0.00829826055918329
h0067,LV,solar,scr2093,avaConv,0.0
h0068,LV,solar,scr2093,avaConv,0.0
h0069,LV,solar,scr2093,avaConv,0.0
h0070,LV,solar,scr2093,avaConv,0.0
h0071,LV,solar,scr2093,avaConv,0.0
h0072,LV,solar,scr2093,avaConv,0.0
h0073,LV,solar,scr2093,avaConv,0.0
h0074,LV,solar,scr2093,avaConv,0.0
h0075,LV,solar,scr2093,avaConv,0.0
h0076,LV,solar,scr2093,avaConv,0.0
h0077,LV,solar,scr2093,avaConv,0.005497731965463011
h0078,LV,solar,scr2093,avaConv,0.028698368192821407
h0079,LV,solar,scr2093,avaConv,0.07119725503888684
h0080,LV,solar,scr2093,avaConv,0.149238010302801
h0081,LV,solar,scr2093,avaConv,0.23948096345644218
h0082,LV,solar,scr2093,avaConv,0.2785293383449479
h0083,LV,solar,scr2093,avaConv,0.3795599166007668
h0084,LV,solar,scr2093,avaConv,0.4839980206515387
h0085,LV,solar,scr2093,avaConv,0.6350245293211255
h0086,LV,solar,scr2093,avaConv,0.5592101924519877
h0087,LV,solar,scr2093,avaConv,0.35850811875624833
h0088,LV,solar,scr2093,avaConv,0.14237105630712726
h0089,LV,solar,scr2093,avaConv,0.026382776790840695
h0090,LV,solar,scr2093,avaConv,0.0007075420832633325
h0091,LV,solar,scr2093,avaConv,0.0
h0092,LV,solar,scr2093,avaConv,0.0
h0093,LV,solar,scr2093,avaConv,0.0
h0094,LV,solar,scr2093,avaConv,0.0
h0095,LV,solar,scr2093,avaConv,0.0
h0096,LV,solar,scr2093,avaConv,0.0
h0001,ME,solar,scr2093,avaConv,0.0
h0002,ME,solar,scr2093,avaConv,0.0
h0003,ME,solar,scr2093,avaConv,0.0
h0004,ME,solar,scr2093,avaConv,0.0
h0005,ME,solar,scr2093,avaConv,0.0
h0006,ME,solar,scr2093,avaConv,0.0
h0007,ME,solar,scr2093,avaConv,0.00010851252330355387
h0008,ME,solar,scr2093,avaConv,0.011064288956228447
h0009,ME,solar,scr2093,avaConv,0.04108438538585884
h0010,ME,solar,scr2093,avaConv,0.15623136130013682
h0011,ME,solar,scr2093,avaConv,0.3183561335120762
h0012,ME,solar,scr2093,avaConv,0.49641397875998944
h0013,ME,solar,scr2093,avaConv,0.5696744870945802
h0014,ME,solar,scr2093,avaConv,0.6308571508294146
h0015,ME,solar,scr2093,avaConv,0.6206099156671935
h0016,ME,solar,scr2093,avaConv,0.3505289134225704
h0017,ME,solar,scr2093,avaConv,0.1034103436302309
h0018,ME,solar,scr2093,avaConv,0.0011022725211402953
h0019,ME,solar,scr2093,avaConv,0.0
h0020,ME,solar,scr2093,avaConv,0.0
h0021,ME,solar,scr2093,avaConv,0.0
h0022,ME,solar,scr2093,avaConv,0.0
h0023,ME,solar,scr2093,avaConv,0.0
h0024,ME,solar,scr2093,avaConv,0.0
h0025,ME,solar,scr2093,avaConv,0.0
h0026,ME,solar,scr2093,avaConv,0.0
h0027,ME,solar,scr2093,avaConv,0.0
h0028,ME,solar,scr2093,avaConv,0.0
h0029,ME,solar,scr2093,avaConv,0.0
h0030,ME,solar,scr2093,avaConv,0.00588493865624645
h0031,ME,solar,scr2093,avaConv,0.06119751370160618
h0032,ME,solar,scr2093,avaConv,0.16524354087300186
h0033,ME,solar,scr2093,avaConv,0.266566136479591
h0034,ME,solar,scr2093,avaConv,0.3341387632809571
h0035,ME,solar,scr2093,avaConv,0.3572408714967002
h0036,ME,solar,scr2093,avaConv,0.44171784384777874
h0037,ME,solar,scr2093,avaConv,0.4844776335118684
h0038,ME,solar,scr2093,avaConv,0.5568466127359882
h0039,ME,solar,scr2093,avaConv,0.39645466749155567
h0040,ME,solar,scr2093,avaConv,0.2026225088141851
h0041,ME,solar,scr2093,avaConv,0.05397647685779233
h0042,ME,solar,scr2093,avaConv,0.013109694669775249
h0043,ME,solar,scr2093,avaConv,0.00252533451707805
h0044,ME,solar,scr2093,avaConv,0.0
h0045,ME,solar,scr2093,avaConv,0.0
h0046,ME,solar,scr2093,avaConv,0.0
h0047,ME,solar,scr2093,avaConv,0.0
h0048,ME,solar,scr2093,avaConv,0.0
h0049,ME,solar,scr2093,avaConv,0.0
h0050,ME,solar,scr2093,avaConv,0.0
h0051,ME,solar,scr2093,avaConv,0.0
h0052,ME,solar,scr2093,avaConv,0.00012154316357719943
h0053,ME,solar,scr2093,avaConv,0.012572544685989142
h0054,ME,solar,scr2093,avaConv,0.06679996561798161
h0055,ME,solar,scr2093,avaConv,0.18781538064091555
h0056,ME,solar,scr2093,avaConv,0.29986409939966313
h0057,ME,solar,scr2093,avaConv,0.43693377813434303
h0058,ME,solar,scr2093,avaConv,0.4788527203030694
h0059,ME,solar,scr2093,avaConv,0.5283335592867504
h0060,ME,solar,scr2093,avaConv,0.4383403275283949
h0061,ME,solar,scr2093,avaConv,0.46530830333171513
h0062,ME,solar,scr2093,avaConv,0.45901943390635075
h0063,ME,solar,scr2093,avaConv,0.4273045541237129
h0064,ME,solar,scr2093,avaConv,0.24387820187549702
h0065,ME,solar,scr2093,avaConv,0.07732045736390136
h0066,ME,solar,scr2093,avaConv,0.016390689508991967
h0067,ME,solar,scr2093,avaConv,0.0021388592236628486
h0068,ME,solar,scr2093,avaConv,0.0017496355116867347
h0069,ME,solar,scr2093,avaConv,0.0
h0070,ME,solar,scr2093,avaConv,0.0
h0071,ME,solar,scr2093,avaConv,0.0
h0072,ME,solar,scr2093,avaConv,0.0
h0073,ME,solar,scr2093,avaConv,0.0
h0074,ME,solar,scr2093,avaConv,0.0
h0075,ME,solar,scr2093,avaConv,0.0
h0076,ME,solar,scr2093,avaConv,0.0
h0077,ME,solar,scr2093,avaConv,0.002035086964511826
h0078,ME,solar,scr2093,avaConv,0.0038827397363965393
h0079,ME,solar,scr2093,avaConv,0.02530018080118799
h0080,ME,solar,scr2093,avaConv,0.1231041618825244
h0081,ME,solar,scr2093,avaConv,0.3430574732647811
h0082,ME,solar,scr2093,avaConv,0.615615385042887
h0083,ME,solar,scr2093,avaConv,0.7894350360395149
h0084,ME,solar,scr2093,avaConv,0.848723386779819
h0085,ME,solar,scr2093,avaConv,0.7313081217514841
h0086,ME,solar,scr2093,avaConv,0.6149078879468193
h0087,ME,solar,scr2093,avaConv,0.459574651551552
h0088,ME,solar,scr2093,avaConv,0.2941943020189048
h0089,ME,solar,scr2093,avaConv,0.10046359891500851
h0090,ME,solar,scr2093,avaConv,0.013124111965483864
h0091,ME,solar,scr2093,avaConv,0.0
h0092,ME,solar,scr2093,avaConv,0.0
h0093,ME,solar,scr2093,avaConv,0.0
h0094,ME,solar,scr2093,avaConv,0.0
h0095,ME,solar,scr2093,avaConv,0.0
h0096,ME,solar,scr2093,avaConv,0.0
h0001,MK,solar,scr2093,avaConv,0.0
h0002,MK,solar,scr2093,avaConv,0.0
h0003,MK,solar,scr2093,avaConv,0.0
h0004,MK,solar,scr2093,avaConv,0.0
h0005,MK,solar,scr2093,avaConv,0.0
h0006,MK,solar,scr2093,avaConv,0.0
h0007,MK,solar,scr2093,avaConv,0.00021810656632359742
h0008,MK,solar,scr2093,avaConv,0.024561494078126307
h0009,MK,solar,scr2093,avaConv,0.12411194649110088
h0010,MK,solar,scr2093,avaConv,0.2588408279352836
h0011,MK,solar,scr2093,avaConv,0.4868302885894897
h0012,MK,solar,scr2093,avaConv,0.6998377697120044
h0013,MK,solar,scr2093,avaConv,0.6101298532163327
h0014,MK,solar,scr2093,avaConv,0.5763019653152842
h0015,MK,solar,scr2093,avaConv,0.4721186441212044
h0016,MK,solar,scr2093,avaConv,0.3613314633020553
h0017,MK,solar,scr2093,avaConv,0.10454780182192734
h0018,MK,solar,scr2093,avaConv,0.0003383278667976669
h0019,MK,solar,scr2093,avaConv,0.0
h0020,MK,solar,scr2093,avaConv,0.0
h0021,MK,solar,scr2093,avaConv,0.0
h0022,MK,solar,scr2093,avaConv,0.0
h0023,MK,solar,scr2093,avaConv,0.0
h0024,MK,solar,scr2093,avaConv,0.0
h0025,MK,solar,scr2093,avaConv,0.0
h0026,MK,solar,scr2093,avaConv,0.0
h0027,MK,solar,scr2093,avaConv,0.0
h0028,MK,solar,scr2093,avaConv,0.0
h0029,MK,solar,scr2093,avaConv,0.0
h0030,MK,solar,scr2093,avaConv,0.015528057654385792
h0031,MK,solar,scr2093,avaConv,0.08746811867834971
h0032,MK,solar,scr2093,avaConv,0.23371345022297316
h0033,MK,solar,scr2093,avaConv,0.2815021197462051
h0034,MK,solar,scr2093,avaConv,0.2470571219901016
h0035,MK,solar,scr2093,avaConv,0.37907002463872097
h0036,MK,solar,scr2093,avaConv,0.5885595008076108
h0037,MK,solar,scr2093,avaConv,0.7491663624943937
h0038,MK,solar,scr2093,avaConv,0.6127273329384674
h0039,MK,solar,scr2093,avaConv,0.3077830101579571
h0040,MK,solar,scr2093,avaConv,0.11831458496862571
h0041,MK,solar,scr2093,avaConv,0.01802191337028749
h0042,MK,solar,scr2093,avaConv,0.004545402410208005
h0043,MK,solar,scr2093,avaConv,0.002309217766185662
h0044,MK,solar,scr2093,avaConv,0.0
h0045,MK,solar,scr2093,avaConv,0.0
h0046,MK,solar,scr2093,avaConv,0.0
h0047,MK,solar,scr2093,avaConv,0.0
h0048,MK,solar,scr2093,avaConv,0.0
h0049,MK,solar,scr2093,avaConv,0.0
h0050,MK,solar,scr2093,avaConv,0.0
h0051,MK,solar,scr2093,avaConv,0.0
h0052,MK,solar,scr2093,avaConv,0.0002792637466958468
h0053,MK,solar,scr2093,avaConv,0.014581280179637005
h0054,MK,solar,scr2093,avaConv,0.0737891786775194
h0055,MK,solar,scr2093,avaConv,0.2036560050915854
h0056,MK,solar,scr2093,avaConv,0.3186949377816569
