timestep_superordinate_dispatch,region_dispatch,technology,carrier,id,variable,value,objName
10th < 2020,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,1.0652,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,0.9421174626356021,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,1.260495996545553,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,1.979849319035247,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,2.2282999997340975,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,2.050769999856988,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,capaConv,2.228299999982371,TheModel
10th < 2020,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,1.0651999999998756,TheModel
20th < 2025,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,0.9421174625831025,TheModel
20th < 2030,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,1.2604959963664926,TheModel
30th < 2035,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,1.9798493189590385,TheModel
30th < 2040,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,2.228299999667864,TheModel
40th < 2045,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,2.050769999317577,TheModel
40th < 2050,EU < BE < be < 28BE,engine < engineMed < gasEngineProMed,none,none,mustCapaConv,2.2282999999326067,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,none,none,capaConv,3.23703,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,none,none,capaConv,2.58963,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,none,none,capaConv,1.75684,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,none,none,capaConv,1.06407,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < bioBoilerSpaceStock,none,none,capaConv,0.47846,TheModel
10th < 2020,EU < BE < be,transport < ottoFrtRoadHeavy,none,none,capaConv,0.00814,TheModel
20th < 2025,EU < BE < be,transport < ottoFrtRoadHeavy,none,none,capaConv,0.008010000002686013,TheModel
20th < 2030,EU < BE < be,transport < ottoFrtRoadHeavy,none,none,capaConv,0.007410000005311319,TheModel
30th < 2035,EU < BE < be,transport < ottoFrtRoadHeavy,none,none,capaConv,0.005720000009327212,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,expConv,0.9990826504710865,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,expConv,0.9990826504710865,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,expConv,0.999082650462797,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,expConv,0.999082650462797,TheModel
20th < 2025,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,0.9990826504710865,TheModel
20th < 2030,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,1.998165300942173,TheModel
30th < 2035,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,1.9981653009613913,TheModel
30th < 2040,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,1.9981653009806095,TheModel
40th < 2045,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,1.9981653009723148,TheModel
40th < 2050,EU < BE < be < 28BE,solar < openspace_b < pvOpenspace_b,none,none,capaConv,1.9981653009640303,TheModel
40th < 2050,EU < BE < be,transport < dieselFrtRail,none,none,expConv,0.015683087751765953,TheModel
10th < 2020,EU < BE < be,transport < dieselFrtRail,none,none,capaConv,0.01548,TheModel
20th < 2025,EU < BE < be,transport < dieselFrtRail,none,none,capaConv,0.01161000000397047,TheModel
20th < 2030,EU < BE < be,transport < dieselFrtRail,none,none,capaConv,0.007740000007510615,TheModel
30th < 2035,EU < BE < be,transport < dieselFrtRail,none,none,capaConv,0.0038700000155567926,TheModel
40th < 2050,EU < BE < be,transport < dieselFrtRail,none,none,capaConv,0.01568308780258207,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,2.24032,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,1.86693,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,1.49355,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,1.12016,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,0.74678,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,capaConv,0.37339,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,mustCapaConv,2.2403199999942647,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,mustCapaConv,0.6676114243943323,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProHighStock,none,none,mustCapaConv,0.3733899999466486,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,1.01669,TheModel
20th < 2025,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,0.84724,TheModel
20th < 2030,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,0.6778,TheModel
30th < 2035,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,0.50835,TheModel
30th < 2040,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,0.3389,TheModel
40th < 2045,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,capaConv,0.16945,TheModel
10th < 2020,EU < BE < be < 28BE,stock < heat < gasBoilerProLowStock,none,none,mustCapaConv,1.0166899999936299,TheModel
10th < 2020,EU < BE < be,stock < power < nuclearPlantStock,none,none,insCapaConv,17.93637,TheModel
20th < 2025,EU < BE < be,stock < power < nuclearPlantStock,none,none,insCapaConv,12.40683,TheModel
20th < 2030,EU < BE < be,stock < power < nuclearPlantStock,none,none,insCapaConv,12.40683,TheModel
10th < 2020,EU < BE < be,stock < power < nuclearPlantStock,none,none,capaConv,17.93636999998037,TheModel
20th < 2025,EU < BE < be,stock < power < nuclearPlantStock,none,none,capaConv,12.406829999993576,TheModel
20th < 2030,EU < BE < be,stock < power < nuclearPlantStock,none,none,capaConv,12.406829999943248,TheModel
20th < 2025,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,expConv,0.2404833118736715,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,expConv,0.2404833118736715,TheModel
20th < 2025,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,capaConv,0.24048331187367153,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,capaConv,0.48096662374734306,TheModel
30th < 2035,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,capaConv,0.4809666237690553,TheModel
30th < 2040,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,capaConv,0.4809666237907675,TheModel
40th < 2045,EU < BE < be < 28BE,powerToX < h2ToGasoline,none,none,capaConv,0.240483311917096,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.02187,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.01823,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.01458,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.01094,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.00729,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,capaConv,0.00365,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,mustCapaConv,0.021869999977754077,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,mustCapaConv,0.018229999989587298,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,mustCapaConv,0.01093999998640282,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < hardcoalPlantProLowStock,none,none,mustCapaConv,0.007289999899018515,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,expConv,1.2969203300915955,TheModel
20th < 2030,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,capaConv,1.2969203301469283,TheModel
30th < 2035,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,capaConv,1.2969203301632775,TheModel
30th < 2040,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,capaConv,1.2969203301897196,TheModel
40th < 2045,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,capaConv,1.2969203302384629,TheModel
40th < 2050,EU < BE < be < 28BE,powerToX < electrolysis < alkElectrolysis,none,none,capaConv,1.2969203303603956,TheModel
40th < 2050,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,expConv,0.06259999964738133,TheModel
10th < 2020,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.04382,TheModel
20th < 2025,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.03652000002073759,TheModel
20th < 2030,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.029210000046480424,TheModel
30th < 2035,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.021910000093412204,TheModel
30th < 2040,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.014610000144591148,TheModel
40th < 2045,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.007310000196916576,TheModel
40th < 2050,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,capaConv,0.06259999982356032,TheModel
10th < 2020,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,mustCapaConv,0.04381999999982916,TheModel
30th < 2035,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,mustCapaConv,0.02190999994929313,TheModel
30th < 2040,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,mustCapaConv,0.014609999974654009,TheModel
40th < 2050,EU < BE < be < 28BE,ccgt < ccgtProMed < ccgtGasBackProMed,none,none,mustCapaConv,0.06259999975678232,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,expConv,0.3394621079922764,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,expConv,0.3394621079922764,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,expConv,0.3252399999921375,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,expConv,0.3252399999921375,TheModel
10th < 2020,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,0.76525,TheModel
20th < 2025,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.0977321079922764,TheModel
20th < 2030,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.3294042159845527,TheModel
30th < 2035,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.2344442159766924,TheModel
30th < 2040,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.329404215968839,TheModel
40th < 2045,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.3294042159801243,TheModel
40th < 2050,EU < BE < be < 28BE,wind < onshore < onshore_c,none,none,capaConv,1.3294042159914259,TheModel
10th < 2020,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.44272,TheModel
20th < 2025,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.44272,TheModel
20th < 2030,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.32185,TheModel
30th < 2035,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.32038,TheModel
30th < 2040,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.27235,TheModel
40th < 2045,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,1.05067,TheModel
40th < 2050,EU < BE < be,stock < power < bioPlantStock,none,none,insCapaConv,0.37174,TheModel
10th < 2020,EU < BE < be,stock < power < bioPlantStock,none,none,capaConv,1.442719999986016,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,expConv,0.6403347795152319,TheModel
20th < 2025,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,capaConv,0.6403347795152319,TheModel
20th < 2030,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,capaConv,0.6403347795195578,TheModel
30th < 2035,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,capaConv,0.6403347795220031,TheModel
30th < 2040,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,capaConv,0.6403347795277993,TheModel
40th < 2045,EU < BE < be < 28BE,miscProHeat < oilBoilerPro < oilBoilerProMed,none,none,capaConv,0.64033477953662,TheModel
20th < 2025,EU < BE < be,transport < eFrtRail,none,none,expConv,0.007116724111004324,TheModel
20th < 2030,EU < BE < be,transport < eFrtRail,none,none,expConv,0.0071159507169434545,TheModel
30th < 2035,EU < BE < be,transport < eFrtRail,none,none,expConv,0.0071159507149348095,TheModel
30th < 2040,EU < BE < be,transport < eFrtRail,none,none,expConv,0.007125950713138549,TheModel
40th < 2045,EU < BE < be,transport < eFrtRail,none,none,expConv,0.007116724097462432,TheModel
10th < 2020,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.02146,TheModel
20th < 2025,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.023206724111004325,TheModel
20th < 2030,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.024962674827947777,TheModel
30th < 2035,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.02671862554288259,TheModel
30th < 2040,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.028474576256021136,TheModel
40th < 2045,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.028474576242479246,TheModel
40th < 2050,EU < BE < be,transport < eFrtRail,none,none,capaConv,0.021358625540322793,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.70349,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.70288,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.68059,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.53841,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.32226,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.22275,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,insCapaConv,0.12335,TheModel
10th < 2020,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.7034899999902822,TheModel
20th < 2025,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.7028799999746921,TheModel
20th < 2030,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.5384100001017067,TheModel
30th < 2035,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.5384099999951844,TheModel
30th < 2040,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.3222599999818132,TheModel
40th < 2045,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.22042457471875299,TheModel
40th < 2050,EU < BE < be < 28BE,stock < power < gasPlantStock_chp_a,none,none,capaConv,0.12334999999262862,TheModel
20th < 2025,EU < BE,bioConversion < biogasPlant,none,none,expConv,0.06059305536261824,TheModel
20th < 2030,EU < BE,bioConversion < biogasPlant,none,none,expConv,0.06059305536261824,TheModel
40th < 2045,EU < BE,bioConversion < biogasPlant,none,none,expConv,0.017918589562154405,TheModel
40th < 2050,EU < BE,bioConversion < biogasPlant,none,none,expConv,0.017918589562154405,TheModel
10th < 2020,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.331937911,TheModel
20th < 2025,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.3925309663626182,TheModel
20th < 2030,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.45312402172523647,TheModel
30th < 2035,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.4531240217281774,TheModel
30th < 2040,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.45312402173111826,TheModel
40th < 2045,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.07851164493065446,TheModel
40th < 2050,EU < BE,bioConversion < biogasPlant,none,none,capaConv,0.035837179130190626,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,expConv,14.465053934872692,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,expConv,14.465053934872692,TheModel
10th < 2020,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,0.64378,TheModel
20th < 2025,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,0.6437800000550679,TheModel
20th < 2030,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,0.6437800001101357,TheModel
30th < 2035,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,14.70777393498283,TheModel
30th < 2040,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,28.93010786985552,TheModel
40th < 2045,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,28.93010786990181,TheModel
40th < 2050,EU < BE < be < 28BE,solar < rooftopResi_a < pvResi_a,none,none,capaConv,28.930107869948106,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,0.10848718454002858,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,0.4681902031491686,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,1.2144104251983876,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,3.8096188072060717,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,0.07900204900902935,TheModel
40th < 2050,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,expConv,0.3490396593822037,TheModel
20th < 2025,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,capaConv,0.10848718454002859,TheModel
20th < 2030,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,capaConv,0.5766773876891972,TheModel
30th < 2035,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,capaConv,1.791087812887585,TheModel
30th < 2040,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,capaConv,5.600706620093657,TheModel
40th < 2045,EU < BE < be,transport < bev < bevFrtRoadLight,none,none,capaConv,5.571221484562658,TheModel
